,Austin,Humboldt Park,North Lawndale,Englewood,West Englewood,South Shore
Start Date,2010-05-31 07:28:21,2010-02-09 23:36:33,2010-04-26 08:49:44,2010-01-27 05:50:57,2010-01-29 06:15:12,2012-03-02 09:38:55
First Shot Date,2017-03-16 02:59:47,2017-01-19 23:47:25,2017-02-26 04:43:40,2017-01-13 02:48:16,2017-01-14 01:36:24,2018-01-30 16:45:11
Last Shot Date,2023-12-30 22:31:13,2023-12-30 23:58:17,2023-12-30 00:37:36,2023-12-30 23:45:35,2023-12-30 20:57:36,2023-12-30 23:51:27
Duration,"6 years, 9 months, 20 days","6 years, 11 months, 16 days","6 years, 10 months, 7 days","6 years, 11 months, 22 days","6 years, 11 months, 21 days","5 years, 11 months, 5 days"
